嚜燕ostDate,Stkcd,TotalPosts,AvgReadings,AvgComments,AvgNetComments,AvgThumbUps,AvgUserBarAge,AvgUserInfluIndex,AvgUserPosts,AvgUserComments,Indcd,,
2017-05-29,600605,1,3887,7,3,6,1.26,3,395,398,F51,,
2017-04-19,600605,1,7280,13,3,6,1.15,3,395,398,F51,,
2017-05-11,600605,1,9588,15,2,5,1.21,3,395,398,F51,,
2017-04-11,600608,1,80972,18,16,4,4.04,3,807,0,C31,,
2017-12-10,600609,1,139258,61,0,9,2.61,3.5,439,349,C36,,
2017-07-03,600609,1,1340314,5434,0,72,2.3,2,1536,383,C36,,
2017-03-21,600610,1,25315,126,19,10,1.72,2,11,316,E48,,
2017-10-13,600610,1,29249,137,113,11,4.54,3,531,349,E48,,
2017-11-22,600610,1,12950,17,15,1,10.61,3.5,463,334,E48,,
2017-07-03,600610,1,7094,24,21,16,1.98,3.5,441,354,E48,,
2017-11-21,600613,1,134371,113,25,11,4.18,2,342,313,C27,,
2017-12-05,600613,1,30655,23,22,7,3.83,3,39,225,C27,,
2017-09-05,600619,1,108057,45,21,30,2.26,2.5,396,318,C34,,
2017-12-28,600620,1,28936,23,0,2,4.76,0,1116,0,S90,,
2017-08-03,600620,1,42393,21,21,7,4.35,3.5,1216,0,S90,,
2017-12-27,600620,1,17360,1,1,0,0.61,2,88,0,S90,,
2017-10-16,600620,1,2021,2,1,0,10.73,2,53,110,S90,,
2017-08-28,600620,1,8722,1,1,0,0.28,2,88,0,S90,,
2017-07-05,600620,2,14030.5,10,8,6,6.92,3.5,119,260,S90,,
2017-10-23,600620,1,39556,98,86,26,0.35,2,62,189,S90,,
2017-10-12,600624,1,1689,1,0,0,2.97,3.5,235,328,S90,,
2017-06-19,600624,1,6888,2,2,1,0.08,1.5,36,0,S90,,
2017-08-10,600624,1,15274,5,5,2,0.23,1.5,36,0,S90,,
2017-08-03,600624,1,33355,4,4,4,4.35,3.5,2156,0,S90,,
2017-10-13,600626,1,1596,1,1,2,0.83,2,103,311,F51,,
2017-09-20,600626,2,1326,1,1,1,4.64,2,240,280,F51,,
2017-12-07,600626,1,6576,6,3,1,0.98,2,103,311,F51,,
2017-08-28,600626,1,11930,7,3,3,0.39,2,104,118,F51,,
2017-11-14,600626,1,5086,10,4,1,0.74,2,74,377,F51,,
2017-08-24,600626,1,8661,4,3,3,0.38,2,104,118,F51,,
2017-11-03,600626,1,2925,4,4,1,0.71,2,74,377,F51,,
2017-09-15,600626,1,1799,1,0,1,0.57,2,74,377,F51,,
2017-11-07,600626,1,4894,3,3,1,0.58,2,104,118,F51,,
2017-11-01,600626,2,1888,2.5,2,1.5,2.73,2,157,328.5,F51,,
2017-11-16,600626,1,1488,2,2,1,4.8,2,240,280,F51,,
2017-09-07,600626,1,6604,4,4,2,0.42,2,104,118,F51,,
2017-08-20,600626,1,2775,3,3,0,0.07,2,120,92,F51,,
2017-08-04,600626,1,3430,7,6,3,0.64,2,103,311,F51,,
2017-04-13,600626,1,4927,3,3,6,0.15,2,74,377,F51,,
2017-07-20,600626,1,1716,1,1,0,0.28,2,106,118,F51,,
2017-09-08,600630,1,74000,15,15,4,4.45,3,686,0,C17,,
2017-08-11,600630,2,49333,22.5,22.5,4,4.38,3,664,0,C17,,
2017-12-12,600630,1,65644,15,15,11,4.71,3,686,0,C17,,
2017-09-04,600630,1,149813,22,22,14,4.44,3,686,0,C17,,
2017-09-01,600636,1,4029,3,3,0,0.81,2,151,385,C26,,
2017-08-18,600636,1,8673,6,6,0,4.39,3.5,2410,0,C26,,
2017-10-19,600636,1,4782,15,4,0,9.58,3.5,166,364,C26,,
2017-12-29,600636,1,35552,58,15,9,7.37,2.5,269,331,C26,,
2017-04-24,600636,1,28077,11,11,17,1,1,34,20,C26,,
2017-08-29,600638,1,25445,2,2,1,4.42,3,991,0,K70,,
2017-10-26,600638,1,13140,4,4,1,4.58,3,1009,0,K70,,
2017-01-19,600638,1,12537,4,4,1,0.17,1.5,75,22,K70,,
2017-12-17,600645,1,14707,11,9,5,4.47,3.5,225,300,M73,,
2017-10-25,600645,1,36905,50,38,1,4.33,3.5,225,299,M73,,
2017-05-05,600645,1,19690,39,0,18,0.44,2.5,73,308,M73,,
2017-06-19,600652,1,22857,130,89,4,3.99,3,390,84,I64,,
2017-04-13,600653,1,3107,3,0,0,1.87,3,619,362,F52,,
2017-08-27,600653,1,3784,2,1,0,2.24,3,619,362,F52,,
2017-12-19,600654,1,5158,10,5,6,0.02,1.5,7,165,I65,,
2017-11-05,600654,2,5740.5,19,5,2,2.48,3,404,364,I65,,
2017-12-03,600654,1,175736,226,0,27,2.56,3,404,320,I65,,
2017-11-12,600654,1,42639,94,93,18,3.21,4,817,349,I65,,
2017-12-13,600654,2,3589.5,3,2,9,0.09,2,157,109,I65,,
2017-12-28,600654,1,22084,51,10,11,0.14,1.5,11,129,I65,,
2017-12-12,600654,2,102390,126,25.5,18.5,4.32,2.25,217.5,206.5,I65,,
2017-11-26,600654,1,226508,261,0,29,2.54,3,404,364,I65,,
2017-11-06,600654,3,188565,270,18.33,29.67,2.48,3,411,395,I65,,
2017-10-29,600654,1,139456,24,0,5,4.59,4,3500,0,I65,,
2017-11-01,600654,1,2158,2,2,0,0.79,1.5,66,10,I65,,
2017-10-19,600654,1,5936,7,6,4,2.38,2,269,310,I65,,
2017-10-10,600654,1,5745,20,4,5,2.06,3,224,320,I65,,
2017-10-13,600654,1,26103,43,42,8,2.53,3,43,315,I65,,
2017-02-28,600654,1,21015,38,13,10,2.01,1.5,147,383,I65,,
2017-05-01,600654,1,25275,7,6,6,0.45,1.5,26,62,I65,,
2017-06-09,600654,1,9996,7,5,1,1.79,1,123,69,I65,,
2017-06-11,600654,1,74845,118,117,36,1.56,1,64,109,I65,,
2017-09-12,600654,1,3292,5,3,3,0.72,3,1130,350,I65,,
2017-10-04,600654,1,85241,28,20,16,1.53,1,93,141,I65,,
2017-08-11,600665,1,7922,18,10,0,3.91,2.5,227,134,K70,,
2017-09-25,600665,1,2316,2,2,0,4.04,2.5,227,134,K70,,
2017-10-23,600665,1,51483,163,159,10,2.3,1,90,325,K70,,
2017-12-14,600665,1,26983,6,6,0,0.57,1.5,57,0,K70,,
2017-12-15,600665,1,22971,4,4,0,0.58,1.5,64,0,K70,,
2017-11-25,600666,1,26159,27,27,2,3.04,3.5,1020,335,C39,,
2017-09-18,600666,1,3,0,0,0,5.61,1.5,175,397,C39,,
2017-09-19,600666,1,2,0,0,0,0.36,1.5,36,14,C39,,
2017-05-07,600666,1,60094,44,0,1,0.02,2,43,85,C39,,
2017-05-11,600666,1,1440,1,2,0,0.05,2,102,126,C39,,
2017-05-24,600666,1,1741,1,1,1,0.09,2,102,126,C39,,
2017-03-08,600668,3,173222.33,570.33,273.67,30.33,0.14,2.5,62,397,C30,,
2017-03-09,600668,2,176964.5,333,185,20,0.15,2.5,65,358.5,C30,,
2017-03-17,600668,1,119429,153,96,11,0.17,2.5,58,397,C30,,
2017-03-20,600668,1,214917,243,0,10,1.42,3,280,342,C30,,
2017-03-21,600668,1,361607,1169,1161,100,3.98,3.5,2052,0,C30,,
2017-03-24,600668,2,306199.5,695,482,39,1.23,2.75,87.5,325.5,C30,,
2017-03-26,600668,1,97299,161,159,6,0.08,2.5,318,228,C30,,
2017-03-27,600668,2,78543,206.5,205.5,7,0.09,2,13,38,C30,,
2017-03-30,600668,1,11892,49,38,7,1.44,3,280,342,C30,,
2017-04-05,600668,1,118534,155,154,5,0.11,2.5,135,259,C30,,
2017-04-07,600668,1,17113,102,99,5,0.12,2.5,136,259,C30,,
2017-04-25,600668,1,103913,286,286,6,0.17,2.5,274,218,C30,,
2017-05-02,600668,1,267493,1069,1069,52,-0.05,2.5,55,0,C30,,
2017-07-11,600668,1,14816,104,104,5,0.38,2.5,274,218,C30,,
2017-07-17,600668,1,64106,335,333,18,8.55,3,214,134,C30,,
2017-07-20,600668,1,171478,297,0,7,4.32,3.5,2043,0,C30,,
2017-07-25,600668,2,106623.5,474.5,365.5,22,1.49,2.75,248.5,283,C30,,
2017-07-27,600668,3,163911.67,499.33,156,33.67,3.13,2.33,616.33,294.67,C30,,
2017-07-28,600668,1,288576,709,691,22,0.27,2,92,358,C30,,
2017-07-31,600668,5,150203.4,424.6,165,12.8,0.78,1.75,222.5,177.5,C30,,
2017-08-01,600668,4,55585.25,287.75,6.25,10.5,0.79,1.75,222,176.5,C30,,
2017-08-02,600668,1,21043,158,157,4,1.14,1,171,137,C30,,
2017-08-03,600668,1,7305,66,66,3,1.14,1,171,137,C30,,
2017-08-04,600668,2,67241,337.5,247.5,41.5,1.75,3.5,1814,327,C30,,
2017-08-11,600668,1,83109,248,0,6,4.38,3.5,2043,0,C30,,
2017-08-15,600668,1,9082,98,98,3,1.18,1,171,137,C30,,
2017-08-16,600668,2,11305,74.5,74.5,5.5,1.48,2.25,1013,232,C30,,
2017-08-18,600668,1,1167,3,3,0,1.18,1,171,137,C30,,
2017-08-22,600668,2,77434.5,214.5,208.5,8,2.67,2,266,210,C30,,
2017-08-23,600668,2,17086,94,81,10,1.63,2.75,1030.5,353.5,C30,,
2017-08-24,600668,2,13674.5,63.5,59.5,12,3.5,2,146.5,174,C30,,
2017-08-28,600668,1,18012,3,3,1,4.42,3.5,2046,0,C30,,
2017-08-29,600668,1,12000,77,77,9,1.81,3.5,1840,327,C30,,
2017-08-31,600668,5,69432.6,247.8,216,7.4,2.22,2.83,1277.67,323,C30,,
2017-09-02,600668,2,112580,203,0,9.5,2.68,3.5,1939,389,C30,,
2017-09-03,600668,1,246047,494,494,13,1.83,3.5,1805,327,C30,,
2017-09-04,600668,1,252855,795,0,23,1.83,3.5,1776,327,C30,,
2017-09-07,600668,1,11760,89,83,7,1.88,3,280,342,C30,,
2017-09-11,600668,2,19862,110.5,103,7,5.76,2.75,507,333,C30,,
2017-09-15,600668,1,136058,589,589,4,2.35,1,3,0,C30,,
2017-09-18,600668,1,20420,123,101,7,1.92,3,280,342,C30,,
2017-09-19,600668,2,24026.5,123.5,104.5,8.5,1.92,3,280,342,C30,,
2017-09-20,600668,2,27237.5,74,32,6,1.36,2.5,207,358,C30,,
2017-09-21,600668,1,10210,9,2,0,1.36,2.5,213,316,C30,,
2017-09-22,600668,1,6777,44,38,9,1.93,3,280,342,C30,,
2017-09-25,600668,1,2012,5,0,1,1.93,3,280,342,C30,,
2017-09-26,600668,1,131992,353,318,11,1.94,3,280,345,C30,,
2017-09-28,600668,1,124874,239,239,10,1.9,3.5,1805,327,C30,,
2017-09-29,600668,1,11892,76,0,3,1.95,3,280,342,C30,,
2017-10-11,600668,2,15631,50.5,43.5,5,3.26,3.25,1176.5,171,C30,,
2017-10-19,600668,1,47104,352,352,4,1.95,3.5,1816,327,C30,,
2017-10-31,600668,1,34555,238,211,4,2.03,3,280,345,C30,,
2017-11-02,600668,1,39439,236,235,9,1.99,3.5,1834,327,C30,,
2017-11-06,600668,2,9696.5,44.5,38.5,0.5,1.26,2.75,167.5,172.5,C30,,
2017-11-07,600668,2,13761.5,98.5,65.5,4,0.2,2,57,381,C30,,
2017-11-09,600668,2,34232.5,206,51,6.5,2.06,3,280,344,C30,,
2017-11-15,600668,1,26988,212,210,3,2.07,3,280,342,C30,,
2017-11-16,600668,2,13649,77.5,62.5,3,1.46,2.5,168.5,356.5,C30,,
2017-11-21,600668,2,22173,150,107,6,0.24,2,57,381,C30,,
2017-12-01,600668,1,73132,246,246,5,0.07,1.5,73,2,C30,,
2017-12-07,600668,1,38337,219,219,5,2.09,3.5,1798,327,C30,,
2017-12-15,600668,2,228129.5,429.5,174,10.5,5.53,3.5,596,371,C30,,
2017-01-05,600668,1,104641,166,149,6,4.58,3.5,626,374,C30,,
2017-01-26,600668,1,7374,49,4,5,0.08,2.5,24,355,C30,,
2017-01-16,600668,1,15553,109,97,7,1.24,3,280,345,C30,,
2017-01-11,600668,1,27771,198,170,8,1.23,3,280,342,C30,,
2017-02-26,600668,1,55849,368,335,26,2.93,3,4530,335,C30,,
2017-02-19,600668,1,103273,166,140,8,0,2,152,27,C30,,
2017-02-16,600668,1,2634,17,14,0,0.05,1.5,3,109,C30,,
2017-02-15,600668,1,141936,446,0,21,1.33,3,280,342,C30,,
2017-02-10,600668,1,132174,399,0,9,2.88,3,114,382,C30,,
2017-02-04,600668,1,38420,404,378,25,0.02,1.5,3,109,C30,,
2017-02-28,600668,3,144911,506,487.33,18.67,2.65,3.25,1166,172.5,C30,,
2017-03-02,600668,1,115508,167,129,5,1.37,3,280,350,C30,,
2017-03-06,600668,1,200745,374,358,22,3.94,3.5,2052,0,C30,,
2017-12-26,600673,1,96966,321,58,14,2.28,2.5,467,320,C33,,
2017-12-11,600676,1,33882,54,0,1,2.61,3.5,439,349,G54,,
2017-11-17,600676,1,5094,6,6,1,3.91,0.5,1,0,G54,,
2017-12-06,600676,1,27162,9,8,1,0.58,3,922,358,G54,,
2017-12-05,600677,1,6597,4,1,0,3.26,4,7178,325,F51,,
2017-11-23,600677,1,5861,3,1,0,3.23,4,9073,369,F51,,
2017-08-05,600677,1,67106,207,0,24,0.42,3,128,369,F51,,
2017-07-25,600677,1,10945,64,58,12,1.09,3.5,1338,347,F51,,
2017-07-14,600678,1,45130,149,36,65,1.73,2.5,295,382,C30,,
2017-02-20,600678,1,59883,18,17,16,3.9,3.5,1406,0,C30,,
2017-02-06,600678,1,2049,2,0,1,1.69,1.5,91,329,C30,,
2017-07-10,600679,1,38133,107,13,27,0.35,3,128,369,C37,,
2017-11-03,600680,1,40168,22,22,0,4.61,3.5,1941,0,C39,,
2017-12-28,600684,1,41996,101,10,2,0.65,3.5,1936,348,K70,,
2017-12-27,600684,1,43117,92,18,2,0.65,3.5,1936,348,K70,,
2017-12-22,600684,1,31467,82,1,2,0.63,3.5,1936,348,K70,,
2017-12-21,600684,1,4076,16,10,0,0.63,3.5,1936,348,K70,,
2017-12-05,600684,1,7365,27,23,0,0.59,3.5,1936,348,K70,,
2017-12-12,600684,1,20894,89,39,2,0.61,3.5,1936,348,K70,,
2017-10-12,600684,2,9170.5,4,4,0,0.4,1.5,36,0,K70,,
2017-10-15,600684,1,13102,53,4,0,0.45,3.5,1934,348,K70,,
2017-08-22,600684,1,10602,34,5,3,0.3,3.5,1934,348,K70,,
2017-06-22,600684,1,174431,215,15,44,0.13,3.5,1936,348,K70,,
2017-09-28,600684,1,8954,24,3,1,0.4,3.5,1934,348,K70,,
2017-06-29,600684,1,130020,80,10,12,0.15,3.5,1936,348,K70,,
2017-08-02,600684,1,219060,315,11,39,0.24,3.5,1936,348,K70,,
2017-09-01,600684,1,61222,170,10,11,0.33,3.5,1934,348,K70,,
2017-06-23,600684,1,140593,199,18,52,0.13,3.5,1936,348,K70,,
2017-07-20,600684,1,221184,243,17,32,0.21,3.5,1934,348,K70,,
2017-07-31,600684,1,201703,351,16,38,0.24,3.5,1936,348,K70,,
2017-08-17,600684,2,110405,162,15,18.5,0.28,3.5,1934,348,K70,,
2017-07-16,600684,1,17999,17,17,26,0.76,1,162,112,K70,,
2017-06-30,600684,1,402869,553,35,86,0.15,3.5,1936,348,K70,,
2017-05-16,600684,1,268957,332,24,66,0.03,3.5,1936,348,K70,,
2017-07-21,600696,1,112874,39,0,17,2.27,3.5,252,362,K70,,
2017-12-19,600696,1,2844,3,1,1,0.6,3,795,382,K70,,
2017-12-26,600696,1,3594,6,5,0,2.63,2,235,336,K70,,
2017-04-11,600696,1,9474,5,3,4,1.19,2.5,424,349,K70,,
2017-05-17,600696,1,13625,25,8,7,6.3,4,205,327,K70,,
2017-05-08,600696,1,157818,56,56,12,2.86,4,1619,0,K70,,
2017-07-20,600696,1,40244,19,19,16,2.27,3.5,252,362,K70,,
2017-02-09,600698,1,15539,8,8,1,0.68,3,1178,300,C36,,
2017-07-17,600698,1,8364,115,65,1,2.37,1,2,374,C36,,
2017-05-25,600707,1,15213,44,3,7,0.22,3,128,369,C39,,
2017-12-15,600707,1,20272,14,7,6,2.04,3.5,377,345,C39,,
2017-12-22,600707,1,31614,41,0,10,2.06,3.5,373,378,C39,,
2017-11-24,600707,1,126260,37,9,6,2.74,1.5,14,310,C39,,
2017-09-29,600707,1,2914,2,0,0,0.5,3,1546,327,C39,,
2017-11-02,600714,1,5188,4,4,2,2.65,2,205,232,B06,,
2017-11-05,600719,1,48829,27,8,7,6.01,1,22,53,D44,,
2017-12-31,600719,1,33985,12,9,7,6.16,1,22,53,D44,,
2017-11-27,600725,1,331395,135,0,34,5.9,3.5,642,320,C25,,
2017-08-28,600725,1,31185,30,21,5,0,2,42,268,C25,,
2017-10-18,600726,1,2160,5,1,2,3.53,2.5,324,353,D44,,
2017-11-20,600726,1,5461,4,3,2,3.62,2.5,324,357,D44,,
2017-12-06,600726,1,2471,2,1,0,3.67,2.5,321,376,D44,,
2017-07-17,600726,1,20593,24,10,4,2.49,3,319,339,D44,,
2017-06-13,600726,1,2597,4,3,2,3.18,2.5,320,377,D44,,
2017-03-01,600726,1,2081,1,1,0,2.9,2.5,320,377,D44,,
2017-12-07,600732,1,39967,58,51,2,3.87,2,67,184,K70,,
2017-08-01,600732,1,12918,47,5,10,0.4,2,39,368,K70,,
2017-02-18,600732,1,10030,15,13,0,1.77,2,104,140,K70,,
2017-08-13,600732,1,22977,39,0,4,0.43,2,39,367,K70,,
2017-11-09,600747,1,24789,22,22,4,3.89,3.5,1071,339,F51,,
2017-12-03,600747,1,61581,273,182,22,0.66,2.5,57,333,F51,,
2017-06-26,600747,1,5605,7,5,4,2.26,3,827,378,F51,,
2017-05-26,600747,1,881165,1796,923,162,7.73,4,208,355,F51,,
2017-11-24,600753,1,4301,4,3,1,2.87,3.5,680,317,F51,,
2017-11-15,600766,1,18595,21,3,8,4.63,3,531,349,B09,,
2017-11-30,600767,1,16906,28,24,6,4.12,3,996,383,I65,,
2017-09-22,600767,1,83226,60,11,6,3.59,2,15,229,I65,,
2017-07-25,600767,1,2730,11,0,12,0.16,2,65,247,I65,,
2017-08-03,600767,2,1419.5,1,1,6,0.19,2,65,247,I65,,
2017-07-10,600767,1,2010,1,0,2,0.12,2,65,247,I65,,
2017-07-12,600767,1,2249,4,0,1,0.13,2,65,247,I65,,
2017-07-16,600767,1,1064,1,1,0,0.14,2,65,247,I65,,
2017-11-23,600770,1,14189,13,7,4,8.47,4,924,374,S90,,
2017-01-25,600775,1,58985,18,18,7,3.83,0,2957,0,C39,,
2017-03-21,600775,1,35984,14,14,7,3.98,0,2958,0,C39,,
2017-01-04,600775,1,46085,8,6,3,3.78,0,2958,0,C39,,
2017-10-13,600776,1,49733,105,0,21,2.27,3.5,230,376,C39,,
2017-11-27,600776,1,1436,3,1,2,8.37,2.5,608,332,C39,,
2017-03-21,600776,1,1960,1,1,0,2.3,1,64,282,C39,,
2017-11-22,600791,1,6251,28,28,1,2.29,1,36,27,K70,,
2017-10-18,600791,1,25442,8,8,2,4.56,3,1130,0,K70,,
2017-08-29,600791,1,26121,50,40,13,8.07,2,67,274,K70,,
2017-09-28,600791,1,67199,162,123,7,4.5,3,531,349,K70,,
2017-04-19,600792,1,2262,0,0,1,1.33,3,237,394,C25,,
2017-10-30,600792,1,3183,3,3,1,10.05,3.5,1427,359,C25,,
2017-04-19,600793,1,5637,5,1,8,9.15,4,207,332,C22,,
2017-09-19,600796,1,89237,287,45,17,0.32,1.5,16,366,C26,,
2017-01-13,600796,1,41976,7,3,1,3.8,3,750,0,C26,,
2017-08-18,600800,1,8464,18,17,4,2.21,2,224,370,C39,,
2017-07-27,600800,1,8658,23,19,17,2.15,2,224,370,C39,,
2017-07-28,600800,1,3889,8,7,12,2.15,2,224,370,C39,,
2017-07-31,600800,1,3352,3,3,4,2.16,2,224,370,C39,,
2017-08-01,600800,1,2777,6,6,2,2.16,2,224,370,C39,,
2017-08-02,600800,1,2742,5,5,4,2.17,2,224,370,C39,,
2017-04-12,600800,1,1593,1,1,0,1.36,1,11,343,C39,,
2017-03-16,600800,1,6786,8,6,1,2.8,3,61,353,C39,,
2017-12-13,600806,1,8017,12,10,0,1.74,3,545,393,C34,,
2017-12-04,600810,1,12974,49,46,25,0.04,2,157,315,C28,,
2017-11-09,600810,1,9840,27,27,20,0.06,2.5,176,325,C28,,
2017-11-21,600811,1,6308,17,17,5,0.17,2,131,275,F51,,
2017-11-15,600811,1,2194,3,3,1,0.48,0,64,143,F51,,
2017-12-15,600811,1,2377,11,3,2,0.63,2.5,637,327,F51,,
2017-11-23,600811,1,5271,14,14,3,0.19,2,114,51,F51,,
2017-12-22,600811,2,10870,64,5,3,0.65,2.5,639,327,F51,,
2017-09-10,600811,1,136542,167,167,9,0.3,0,64,143,F51,,
2017-12-03,600811,1,11352,35,35,0,0.2,2,131,275,F51,,
2017-10-06,600811,1,9021,22,22,2,2.42,3.5,3100,328,F51,,
2017-12-29,600811,1,27479,92,82,3,0.51,2,61,359,F51,,
2017-12-07,600811,1,17231,69,60,3,3.5,3,3885,390,F51,,
2017-10-20,600811,1,41966,200,94,6,5.88,3,1621,316,F51,,
2017-09-20,600811,2,11495,31.5,31.5,4,0.8,2.25,127,240.5,F51,,
2017-12-28,600811,2,7521.5,20,9.5,1.5,0.67,2.5,640,327,F51,,
2017-11-10,600811,1,19935,84,23,5,5.93,3,1621,353,F51,,
2017-11-29,600811,1,15648,58,55,4,3.48,2.5,3402,324,F51,,
2017-11-12,600811,1,268674,371,200,7,5.94,3,1621,383,F51,,
2017-11-02,600811,1,14321,57,54,3,0.12,2,131,275,F51,,
2017-12-31,600811,1,4370,11,8,1,0.67,2.5,639,327,F51,,
2017-11-28,600811,1,1402,1,0,2,0.52,2,64,143,F51,,
2017-10-08,600811,1,270757,616,614,20,0.05,2,131,275,F51,,
2017-12-01,600811,1,8573,28,19,0,3.48,3,4147,383,F51,,
2017-11-08,600811,1,13908,49,32,6,2.32,1.5,9,70,F51,,
2017-08-26,600811,1,51520,217,211,15,0.01,2.5,466,52,F51,,
2017-06-24,600811,1,6613,11,2,1,0.24,2,274,363,F51,,
2017-06-26,600811,1,50252,221,221,31,1.07,2.5,8397,386,F51,,
2017-09-07,600811,1,16155,40,40,5,1.56,2.5,124,206,F51,,
2017-07-07,600811,1,52850,226,224,49,2.44,2.5,88,121,F51,,
2017-09-08,600811,1,149906,122,122,14,0.31,2,125,0,F51,,
2017-07-31,600811,1,32396,131,131,26,1.16,2.5,8397,386,F51,,
2017-07-06,600811,1,2352,7,4,4,1.46,3,251,344,F51,,
2017-09-04,600811,2,25137,78.5,75.5,8.5,1.48,2.25,93.5,272,F51,,
2017-05-26,600811,1,269713,566,365,82,5.47,3,1621,353,F51,,
2017-07-12,600811,1,31757,81,51,2,0.28,2.5,311,356,F51,,
2017-06-23,600811,1,14611,39,35,5,7.97,4,574,383,F51,,
2017-05-25,600811,1,2591,9,6,0,7.05,2.5,96,96,F51,,
2017-05-23,600811,2,33364.5,119,119,14,0.77,1,46,111.5,F51,,
2017-04-18,600811,1,2382,1,1,1,0,1.5,16,392,F51,,
2017-05-19,600811,1,9197,34,16,8,0.95,3,3259,314,F51,,
2017-04-29,600811,1,21573,27,17,3,7.82,4,574,383,F51,,
2017-02-23,600812,1,4380,2,1,0,0.33,1.5,20,62,C27,,
2017-04-14,600812,1,1448,1,1,0,0.47,1.5,20,62,C27,,
2017-05-10,600812,1,5829,17,14,10,2.36,1.5,131,385,C27,,
2017-07-28,600812,1,2490,2,1,1,2.96,2,28,232,C27,,
2017-11-06,600812,1,6310,4,3,1,3.87,2.5,216,372,C27,,
2017-02-28,600815,2,23004.5,8.5,8,1.5,3.93,3.5,363,0,C35,,
2017-05-12,600815,1,2613,5,4,7,0.99,3,707,315,C35,,
2017-06-24,600815,1,12215,6,4,2,1.11,3,707,315,C35,,
2017-06-26,600815,1,13151,11,8,2,1.12,3,707,315,C35,,
2017-06-27,600815,2,5709.5,4.5,4.5,4,1.12,3,707,315,C35,,
2017-07-09,600815,1,5379,3,3,2,1.15,3,707,315,C35,,
2017-07-11,600815,1,9908,11,10,3,1.16,3,707,315,C35,,
2017-07-17,600815,1,9764,10,10,1,1.17,3,707,315,C35,,
2017-08-29,600815,7,4648.43,2.71,2.29,1.86,1.29,3,707,315,C35,,
2017-10-05,600815,1,5578,4,2,4,1.39,2,62,360,C35,,
2017-06-05,600817,1,9073,7,5,6,5.31,2.5,542,391,K70,,
2017-10-19,600817,1,2693,2,2,1,5.48,3,269,358,K70,,
2017-10-26,600819,1,38175,20,20,4,4.58,3,1120,0,C30,,
2017-11-01,600822,1,59939,211,135,17,4.59,3,531,349,F51,,
2017-10-26,600822,1,36177,141,94,5,4.58,3,531,349,F51,,
2017-07-16,600830,1,34327,68,19,12,0,1,3,53,L71,,
2017-12-29,600838,1,7482,3,3,7,4.78,2,297,398,F52,,
2017-12-15,600838,2,23018,53.5,45,9,4.72,3,1205,174.5,F52,,
2017-11-02,600838,1,2041,0,0,0,2.33,0,43,102,F52,,
2017-09-21,600843,1,3744,2,2,1,0.58,3,1169,297,C35,,
2017-03-31,600843,1,2023,2,2,1,1.89,3,247,309,C35,,
2017-11-13,600844,1,8674,20,9,4,4.08,3.5,167,365,C26,,
2017-10-01,600846,1,728,0,0,1,0.11,1,20,47,E48,,
2017-09-25,600846,1,102881,194,47,22,1.95,2,36,358,E48,,
2017-09-23,600846,1,24344,16,11,4,0.17,2,50,92,E48,,
2017-08-21,600846,1,2132,1,1,1,2.3,1,33,26,E48,,
2017-08-07,600846,1,118666,128,40,30,0.42,3,128,369,E48,,
2017-12-01,600851,1,11174,15,15,1,4.72,4,482,382,C27,,
2017-02-16,600851,1,6563,8,3,14,2.14,2,36,285,C27,,
2017-11-06,600854,1,6625,5,5,1,3.18,1,329,239,C38,,
2017-01-04,600854,1,9748,25,25,0,4.9,3.5,3644,336,C38,,
2017-05-05,600854,1,847,1,1,0,10.15,2,108,98,C38,,
2017-09-12,600854,1,3086,2,2,0,0.55,1.5,88,38,C38,,
2017-09-18,600854,1,13464,7,7,4,3.05,1,326,238,C38,,
2017-10-17,600854,1,7658,1,1,0,1.2,0.5,7,0,C38,,
2017-12-27,600854,1,50745,27,27,1,4.75,2.5,43,0,C38,,
2017-08-25,600854,1,1902,1,1,1,1.78,2.5,746,300,C38,,
2017-12-21,600854,1,1638,1,0,0,0.4,2,83,267,C38,,
2017-11-03,600854,1,26842,48,8,2,4.43,2,47,107,C38,,
2017-09-15,600854,1,1082,1,1,0,3,1,61,141,C38,,
2017-11-10,600854,1,1646,1,1,0,0.72,1.5,88,38,C38,,
2017-12-19,600860,1,26091,25,17,2,4.59,3.5,1179,348,C35,,
2017-07-25,600866,1,1770,1,0,0,4.06,1,3,5,C14,,
2017-08-25,600868,1,1556,2,0,0,2.3,2.5,200,381,D44,,
2017-10-09,600868,1,2713,3,2,1,2.41,3,594,356,D44,,
2017-02-13,600868,1,18619,11,0,4,2.93,4.5,707,362,D44,,
2017-06-09,600870,1,15084,44,41,46,2.19,2.5,584,318,C39,,
2017-07-17,600871,1,69616,85,0,26,2.32,3.5,1279,394,B11,,
2017-08-17,600871,1,509535,676,289,124,2.45,3,441,351,B11,,
2017-05-26,600871,1,3805,6,6,1,1.06,1.5,26,90,B11,,
2017-08-02,600876,1,1593,1,1,2,10.21,0.5,1,3,C30,,
2017-12-01,600877,1,56529,88,0,5,2.72,2,1337,324,C37,,
2017-12-03,600877,1,16699,20,20,27,2.42,2,34,324,C37,,
2017-12-08,600877,1,17539,54,4,5,2.74,2.5,1379,391,C37,,
2017-12-26,600877,1,18103,6,5,5,0.82,1.5,21,399,C37,,
2017-12-27,600877,1,33839,18,11,0,2.69,2,181,350,C37,,
2017-11-21,600877,1,14108,25,6,2,2.69,2.5,1343,394,C37,,
