嚜燕ostDate,Stkcd,TotalPosts,AvgReadings,AvgComments,AvgNetComments,AvgThumbUps,AvgUserBarAge,AvgUserInfluIndex,AvgUserPosts,AvgUserComments,Indcd,,
2017-03-01,600859,1,3113,2,0,0,3.93,5,25336,374,F52,,
2017-04-10,600859,1,1999,3,0,1,4.04,5,25336,374,F52,,
2017-01-13,600859,1,4202,12,6,2,0.88,2.5,27,164,F52,,
2017-03-23,600864,1,145436,175,89,11,0.73,3,2319,316,D44,,
2017-11-07,600864,1,3156,1,0,1,7.87,4.5,3644,329,D44,,
2017-10-23,600864,1,72997,22,22,12,4.58,3.5,1061,0,D44,,
2017-12-21,600864,1,36766,18,19,4,4.74,3.5,1024,0,D44,,
2017-11-25,600864,1,15671,8,6,1,11.64,3.5,396,390,D44,,
2017-11-24,600864,1,40985,34,8,12,1.3,2.5,269,363,D44,,
2017-12-08,600865,1,38517,128,0,28,4.46,4,2870,343,F52,,
2017-08-07,600865,2,21681.5,7,7,2.5,4.36,3,726,0,F52,,
2017-11-08,600865,1,28878,8,8,1,4.62,3,726,0,F52,,
2017-05-27,600865,1,9678,10,0,5,3.01,2.5,60,47,F52,,
2017-08-15,600872,1,5659,6,6,3,2.52,3,176,334,C14,,
2017-12-29,600872,1,50295,8,8,4,4.76,3.5,3237,0,C14,,
2017-08-08,600875,1,8694,6,6,1,3.42,2.5,13,319,C34,,
2017-04-27,600875,1,10668,8,1,2,3.13,4,2363,322,C34,,
2017-12-24,600879,1,2446,2,0,0,0.74,2.5,229,363,C35,,
2017-07-31,600879,1,3629,15,9,3,2.65,3,571,357,C35,,
2017-10-27,600879,1,41946,5,5,7,4.59,3.5,2514,0,C35,,
2017-07-28,600879,1,5975,12,6,12,2.64,3,578,369,C35,,
2017-05-08,600879,1,2371,1,2,0,1.85,2.5,264,341,C35,,
2017-11-24,600880,1,24630,36,11,3,6.05,3,143,382,R85,,
2017-07-01,600881,1,92729,143,35,22,5.35,4,81,365,C30,,
2017-12-06,600884,1,48103,61,3,3,0.54,3,315,359,C38,,
2017-09-22,600886,2,27987.5,88,70.5,19.5,2.17,3,2381.5,356,D44,,
2017-11-06,600886,2,3369,8,0,1,2.35,2.5,538,396,D44,,
2017-08-31,600886,2,18880,46,30,6.5,0.4,2.5,262,331,D44,,
2017-02-02,600886,1,21086,10,5,4,2.06,3.5,236,11,D44,,
2017-08-12,600886,1,9916,34,25,3,2.12,2.5,586,306,D44,,
2017-09-03,600886,1,5326,16,5,1,0.41,2.5,262,330,D44,,
2017-11-27,600887,2,1015.5,0,0,0.5,0.48,3,790,346,C14,,
2017-12-06,600887,1,5406,9,8,1,0.5,3,790,347,C14,,
2017-07-12,600888,1,31349,32,6,9,3.21,3.5,343,383,C39,,
2017-05-02,600889,1,82189,4,4,1,4.1,3,737,0,C28,,
2017-05-04,600893,1,9582,2,1,0,2.96,3.5,349,342,C37,,
2017-11-30,600894,1,23647,41,15,12,4.07,4.5,951,319,C34,,
2017-06-02,600894,1,48410,16,16,8,4.18,3,1010,0,C34,,
2017-05-01,600894,1,35519,11,11,2,4.1,3,1010,0,C34,,
2017-09-08,600895,1,125177,20,0,7,4.45,3.5,784,0,S90,,
2017-11-25,600895,1,248865,1019,0,47,4.63,3.5,421,312,S90,,
2017-09-18,600897,1,34654,35,17,8,3.52,2.5,148,372,G56,,
2017-04-06,600897,1,102129,87,13,36,3.63,3.5,784,326,G56,,
2017-09-29,600898,1,329345,406,113,81,3.18,3.5,927,337,C39,,
2017-06-14,600900,1,84624,232,78,24,1.81,3,78,347,D44,,
2017-12-15,600903,1,279300,836,0,99,2.33,3,471,300,D45,,
2017-12-23,600903,1,24333,48,35,10,4.73,3,531,349,D45,,
2017-12-27,600903,1,22105,37,25,7,4.75,3,531,349,D45,,
2017-11-03,600903,1,76048,187,158,76,2.04,2.5,755,327,D45,,
2017-12-23,600917,1,35417,56,3,6,0.8,3,128,369,D45,,
2017-06-11,600939,1,5099,1,1,1,2.05,3,1886,328,E47,,
2017-03-05,600939,1,63979,182,58,49,0,3,128,369,E47,,
2017-05-21,600959,1,2738,2,1,1,3.52,2.5,581,314,I63,,
2017-09-29,600959,2,47846,43,42,10,4.3,4,591,353,I63,,
2017-09-27,600959,2,19312.5,20,16,12,4.3,4,591,353,I63,,
2017-10-05,600959,1,15716,13,13,4,4.32,4,591,353,I63,,
2017-10-11,600959,1,29412,51,51,6,4.33,4,591,353,I63,,
2017-05-08,600960,1,76762,18,19,8,4.12,3.5,1015,0,C36,,
2017-03-23,600965,1,46191,11,9,12,3.99,2.5,363,0,A03,,
2017-10-13,600966,1,122571,12,12,11,4.55,3,787,0,C22,,
2017-07-06,600966,1,58532,21,21,8,4.28,3,787,0,C22,,
2017-07-11,600966,1,60736,11,11,9,4.29,3,787,0,C22,,
2017-12-01,600969,1,56544,30,30,8,4.68,3,479,0,D44,,
2017-03-20,600973,1,145572,120,117,18,3.98,3,367,0,C38,,
2017-03-28,600973,1,5288,16,6,5,3.33,2.5,58,348,C38,,
2017-05-25,600978,2,90359.5,15,15,11,4.16,3.5,957,0,C21,,
2017-11-17,600978,1,39189,42,26,10,3.17,3.5,85,345,C21,,
2017-12-04,600983,1,4313,9,8,0,3.48,3,802,340,C38,,
2017-11-07,600983,1,71991,155,155,22,4.62,3,1125,0,C38,,
2017-11-25,600983,1,5852,14,11,2,3.46,3,770,353,C38,,
2017-12-11,600983,1,23704,20,20,6,4.71,3,1140,0,C38,,
2017-11-08,600983,1,9265,49,37,5,5.53,3,1063,321,C38,,
2017-10-15,600983,1,40210,28,0,27,4.55,3,1124,0,C38,,
2017-04-23,600983,1,70357,10,10,4,4.07,3,1132,0,C38,,
2017-09-15,600983,1,19443,127,166,10,2.81,2.5,70,309,C38,,
2017-05-23,600984,1,11758,18,11,5,2.08,3,917,376,C35,,
2017-04-26,600986,1,43136,52,8,17,5.28,3,1047,310,I64,,
2017-12-28,600986,1,29099,8,8,1,4.76,3,378,0,I64,,
2017-08-09,600996,1,84440,22,22,10,2.34,3,338,0,I63,,
2017-12-05,601000,3,9022,28,11.33,3.33,3.64,3,127,318,G55,,
2017-12-13,601000,1,5121,13,11,2,3.76,2.5,238,303,G55,,
2017-12-19,601000,2,15436.5,42.5,38,6.5,5.21,3.25,203.5,331,G55,,
2017-12-04,601000,1,17705,54,53,6,0.51,2.5,255,351,G55,,
2017-12-01,601000,1,205487,351,0,29,2.83,2.5,32,339,G55,,
2017-08-03,601000,1,258560,607,173,118,3.27,4.5,359,318,G55,,
2017-08-28,601000,2,132177,49.5,45,8,3.9,3.25,1090.5,159,G55,,
2017-08-24,601000,1,8382,35,0,5,3.36,3,125,318,G55,,
2017-11-14,601000,2,152169.5,307,76.5,22.5,3.56,4.5,359,318,G55,,
2017-09-21,601000,1,95371,143,92,34,3.41,4.5,359,318,G55,,
2017-02-03,601000,1,1152403,2374,557,213,2.78,4.5,359,333,G55,,
2017-05-31,601000,1,16616,33,29,5,7.23,3.5,690,307,G55,,
2017-06-20,601000,1,242795,580,251,144,3.15,4.5,359,318,G55,,
2017-04-09,601000,1,964129,2065,784,139,2.96,4.5,359,318,G55,,
2017-03-24,601002,1,66829,149,0,48,0.05,3,128,369,C34,,
2017-11-01,601002,1,72028,195,120,12,4.59,3,531,349,C34,,
2017-11-22,601002,1,5496,5,5,2,10.11,3.5,1466,340,C34,,
2017-08-22,601003,1,179857,150,35,29,5.54,3.5,43,384,C31,,
2017-05-07,601003,1,46494,135,26,30,0.17,3,128,369,C31,,
2017-02-04,601003,1,5289,6,1,1,1.61,4,25267,389,C31,,
2017-12-07,601006,2,38303.5,32.5,1,3.5,0.54,3,322,372,G53,,
2017-07-08,601007,1,1897,4,4,6,3.73,2.5,216,397,H61,,
2017-05-16,601007,1,31398,78,76,13,4,3.5,200,302,H61,,
2017-10-12,601011,1,36208,14,3,46,8.23,3.5,1338,398,C25,,
2017-11-23,601011,1,21073,37,0,9,4.47,3,337,315,C25,,
2017-04-24,601011,1,34684,38,18,30,3.88,3,337,395,C25,,
2017-03-24,601011,1,5849,7,0,1,1.9,4,599,310,C25,,
2017-01-04,601012,1,12068,15,8,6,3.8,3.5,1906,329,C30,,
2017-07-29,601015,1,40055,103,0,28,0.4,3,128,369,C25,,
2017-04-14,601016,2,141631,15,15,14,2.65,3,434,0,D44,,
2017-08-06,601018,1,26043,56,37,21,0.5,3,5759,335,G55,,
2017-12-06,601018,1,13601,41,35,2,1.15,3,405,352,G55,,
2017-07-27,601018,1,6779,7,5,8,0.29,4,298,384,G55,,
2017-05-08,601021,1,28966,56,13,12,0.87,3.5,1338,347,G56,,
2017-11-27,601021,1,5665,6,2,0,8.37,2.5,597,375,G56,,
2017-12-10,601058,1,40449,71,0,3,2.61,3.5,439,349,C29,,
2017-07-03,601058,1,4871,4,4,2,0.04,4,2800,376,C29,,
2017-07-14,601058,1,679608,2248,1103,205,0.07,4,1918,380,C29,,
2017-07-07,601069,1,132390,303,174,19,2.64,3.5,150,332,B09,,
2017-12-16,601069,1,29390,64,6,16,0.78,3,128,369,B09,,
2017-12-06,601069,1,27159,28,8,3,9.12,4,2915,376,B09,,
2017-11-23,601088,1,441410,1029,279,53,2.72,3.5,299,357,B06,,
2017-11-29,601088,1,13655,25,0,3,0.62,3,1067,324,B06,,
2017-05-03,601088,2,5079,9.5,1.5,1,0.04,3,1120,351,B06,,
2017-04-08,601088,1,5571,22,0,5,0.79,3.5,1338,347,B06,,
2017-03-19,601088,1,29257,32,28,7,7.81,4,486,386,B06,,
2017-11-21,601098,1,235987,162,44,41,4.29,3.5,1327,359,R85,,
2017-12-24,601111,1,657925,416,246,56,3.67,4,497,363,G56,,
2017-12-19,601111,1,21615,65,43,6,4.72,3,531,349,G56,,
2017-02-09,601116,1,20343,71,43,24,1.99,4.5,2850,397,F52,,
2017-03-09,601126,1,13393,12,6,8,1.2,3,4975,350,C38,,
2017-05-05,601126,1,51163,86,58,11,1.36,3,4975,350,C38,,
2017-12-08,601127,1,34644,53,42,6,2.61,3.5,439,349,C36,,
2017-09-01,601137,1,8251,40,2,8,1.53,3,84,341,C32,,
2017-08-24,601139,1,16250,13,2,5,1.98,3.5,2060,303,D45,,
2017-02-25,601155,1,4317681,6416,3995,386,1.89,3,21,324,K70,,
2017-09-15,601155,1,61324,79,76,21,1.18,2.5,323,329,K70,,
2017-04-22,601163,1,2763,2,0,3,0.12,2.5,265,109,C29,,
2017-04-06,601163,1,19673,39,14,4,1.84,3,999,354,C29,,
2017-07-28,601168,1,80529,198,78,31,0.71,3,151,363,B09,,
2017-08-10,601168,1,40425,91,33,22,2.41,3.5,778,360,B09,,
2017-08-26,601168,1,8764,16,15,1,3.4,3.5,4553,327,B09,,
2017-09-09,601168,1,19954,30,28,14,1.77,2.5,131,357,B09,,
2017-11-07,601168,1,6403,22,0,3,3.66,3.5,1849,336,B09,,
2017-07-12,601168,1,14118,17,14,5,0.63,2.5,31,387,B09,,
2017-06-01,601168,1,123326,226,97,76,6.04,3.5,836,313,B09,,
2017-11-06,601186,1,7959,13,0,0,4.17,4.5,200,341,E48,,
2017-12-01,601188,1,11269,13,7,0,3.38,3.5,3578,330,G54,,
2017-02-20,601199,1,50949,7,7,2,3.91,3.5,1411,0,D46,,
2017-08-29,601200,1,18035,19,19,4,2.39,4,200,316,N77,,
2017-08-04,601200,1,33465,17,6,11,2.08,2.5,135,301,N77,,
2017-05-02,601212,1,54337,206,74,24,0.86,3.5,1338,347,C32,,
2017-03-13,601212,1,7494,18,0,8,0.06,2.5,48,328,C32,,
2017-03-18,601212,1,16729,20,11,9,8.34,4.5,3544,391,C32,,
2017-04-21,601212,1,1340,6,3,3,2.76,2.5,180,327,C32,,
2017-05-03,601212,1,38792,126,44,16,0.86,3.5,1338,347,C32,,
2017-02-15,601212,1,2332,5,0,0,0.71,2.5,137,356,C32,,
2017-08-03,601216,1,225843,34,34,15,4.35,4,1018,0,C26,,
2017-02-09,601216,1,173073,18,17,21,3.87,4,1027,0,C26,,
2017-05-13,601228,1,22707,35,0,7,1.75,2.5,367,281,G55,,
2017-05-21,601228,1,2559,3,2,1,3.38,2.5,450,383,G55,,
2017-09-26,601228,1,18537,26,7,3,2.16,4,1311,343,G55,,
2017-12-23,601228,1,9730,5,2,1,2,3.5,477,319,G55,,
2017-12-27,601228,1,3220,1,0,1,2.01,3.5,477,319,G55,,
2017-08-22,601231,1,3473,7,6,0,2.25,3,483,344,C39,,
2017-03-30,601231,1,5301,6,1,2,1.85,3,513,312,C39,,
2017-12-08,601238,1,40720,60,48,2,2.61,3.5,439,349,C36,,
2017-09-05,601311,1,28777,9,9,1,4.44,3,609,0,C38,,
2017-08-28,601326,1,19646,82,0,6,0.48,3,128,369,G55,,
2017-09-04,601326,1,92072,144,66,31,7.16,3.5,5112,357,G55,,
2017-12-27,601333,1,75389,34,34,13,4.75,3,1088,0,G53,,
2017-01-04,601333,1,32499,72,25,1,3.53,4,281,338,G53,,
2017-02-11,601333,1,87668,152,80,30,3.64,4,281,339,G53,,
2017-04-17,601366,1,61697,140,0,45,0.12,3,128,369,F52,,
2017-12-06,601366,1,19896,8,8,1,2.61,3,308,0,F52,,
2017-03-21,601366,1,1858,8,5,10,1.89,4,605,373,F52,,
2017-04-10,601366,1,41068,23,23,14,1.95,3,320,0,F52,,
2017-10-09,601369,1,49928,39,0,17,4.54,3,432,0,C38,,
2017-09-18,601369,1,28214,29,12,4,0.51,2.5,401,394,C38,,
2017-05-26,601369,1,113633,99,99,21,4.16,3,626,0,C38,,
2017-03-11,601388,1,1946,0,0,0,1.67,2.5,1228,316,C32,,
2017-10-05,601390,1,12606,13,4,0,3.57,4,2275,362,E48,,
2017-11-22,601500,1,5665,10,1,1,7.88,3.5,231,385,C29,,
2017-10-25,601515,1,17191,2,2,2,4.58,3,1492,0,C23,,
2017-10-10,601515,1,17263,7,7,1,4.54,3,1492,0,C23,,
2017-09-27,601518,1,135394,56,30,6,3.73,4,245,334,G54,,
2017-01-26,601519,1,8504,13,7,1,2.65,3,813,336,I65,,
2017-05-19,601519,1,5630,7,5,4,3.82,2.5,219,364,I65,,
2017-10-25,601519,1,38207,28,28,21,4.58,4,2899,0,I65,,
2017-10-05,601519,1,7774,13,6,0,3.57,4,2331,325,I65,,
2017-03-31,601567,1,15696,2,2,1,4.01,3,1258,0,C40,,
2017-01-10,601588,1,3798,4,0,2,2.65,3.5,990,373,K70,,
2017-02-06,601588,1,3072,4,0,0,2.54,4,1359,328,K70,,
2017-07-03,601595,1,11825,12,1,4,1.84,3.5,2060,286,R86,,
2017-08-07,601600,1,1685,3,0,0,0.31,3,1074,310,C32,,
2017-05-31,601600,1,15750,14,6,0,9.8,4,5213,383,C32,,
2017-07-26,601608,1,29592,34,21,16,1.4,3,308,304,C35,,
2017-07-24,601608,1,22532,40,33,14,3.36,2.5,79,345,C35,,
2017-03-23,601611,2,8734.5,14,2.5,2,0,2.5,412,304,E48,,
2017-03-30,601611,1,5291,7,2,3,0.02,2.5,413,307,E48,,
2017-04-24,601611,1,2880,5,0,0,0.09,2.5,413,307,E48,,
2017-11-29,601618,2,21174.5,43.5,35,25,3.16,4,12214.5,327,E48,,
2017-12-01,601618,2,6021.5,20,20,24,2.08,3.5,23519,393,E48,,
2017-09-03,601633,1,6619,12,3,2,8.62,2.5,33,309,C36,,
2017-10-31,601633,1,54830,125,109,6,2.52,3,71,357,C36,,
2017-07-06,601633,1,9180,15,4,4,0.22,3,1074,316,C36,,
2017-08-09,601666,1,88470,98,89,23,3.36,3,38,356,B06,,
2017-07-19,601666,1,180499,316,227,41,0.37,3,128,369,B06,,
2017-08-27,601668,1,7713,19,1,3,0.36,3,1120,377,E48,,
2017-07-03,601668,1,9862,20,12,5,1.03,3.5,1338,347,E48,,
2017-05-17,601668,1,6335779,9448,9394,561,2.51,2.5,69,217,E48,,
2017-12-27,601699,1,13373,31,11,5,10.19,3.5,2781,300,B06,,
2017-03-29,601699,1,25001,27,0,12,9.44,3.5,2783,308,B06,,
2017-04-25,601699,1,28425,49,0,20,9.51,3.5,2783,308,B06,,
2017-11-03,601718,1,3778,5,2,0,4.19,3.5,201,352,C18,,
2017-10-20,601718,1,4484,12,6,1,2.28,3.5,3475,314,C18,,
2017-08-08,601718,1,4000,10,4,0,2.08,3.5,3475,314,C18,,
2017-08-02,601727,1,15534,1,0,0,3.03,3,2997,340,C34,,
2017-11-29,601766,2,10807.5,13.5,2.5,1.5,2.67,2.5,563,185,C37,,
2017-11-24,601766,1,3057,6,0,1,0.61,3,1067,324,C37,,
2017-12-11,601766,1,159673,99,44,17,2.95,3.5,210,320,C37,,
2017-11-22,601766,2,1165222.5,2549,1623.5,91.5,1.33,3.5,21.5,358.5,C37,,
2017-12-11,601777,1,56709,95,71,11,2.61,3.5,439,349,C36,,
2017-10-25,601777,1,2009,2,2,1,2.91,2.5,843,354,C36,,
2017-07-13,601789,1,6541,13,0,1,1.89,2.5,134,325,E48,,
2017-06-01,601799,1,78196,240,64,85,1.62,2.5,2518,371,C36,,
2017-06-30,601799,1,25007,10,10,5,4.26,3,963,0,C36,,
2017-07-29,601799,1,29857,24,22,3,0.11,3,246,328,C36,,
2017-07-13,601800,2,7354,9.5,2,3.5,0.24,3,1074,315,E48,,
2017-08-25,601801,1,15690,1,0,4,4.41,3.5,2405,0,R85,,
2017-09-21,601808,1,185147,70,0,16,4.78,3.5,4065,325,B11,,
2017-09-30,601808,1,25723,34,7,6,0.78,2.5,117,312,B11,,
2017-11-29,601857,1,7707,13,10,0,3.22,3.5,1330,394,B07,,
2017-11-28,601857,1,13393,33,0,3,0.84,2.5,62,323,B07,,
2017-10-31,601857,1,4630,16,0,0,0.54,3,1067,324,B07,,
2017-05-11,601857,2,22528.5,52,36.5,7,1.02,2.5,539.5,296.5,B07,,
2017-05-19,601857,1,10639,23,2,4,0.09,3,1118,379,B07,,
2017-05-16,601857,1,540610,595,149,66,0.3,2.5,66,310,B07,,
2017-06-10,601857,1,26327,103,95,1,3.07,3.5,200,395,B07,,
2017-02-16,601857,1,3071,6,2,0,0.06,2.5,73,354,B07,,
2017-03-23,601857,1,1763,2,2,0,0.15,2.5,73,354,B07,,
2017-01-06,601857,1,1312,5,0,0,2.2,3,300,386,B07,,
2017-03-16,601857,2,69171.5,59.5,11,3,0.13,2.5,73,354,B07,,
2017-01-25,601858,1,152825,9,0,10,1.74,2.5,350,0,R85,,
2017-12-06,601872,1,28286,8,8,1,4.7,3.5,738,0,G55,,
2017-02-21,601877,1,2544,5,0,1,0.18,2.5,558,396,C38,,
2017-02-10,601877,1,4479,2,2,1,0.24,2.5,737,371,C38,,
2017-02-14,601877,2,3777,3.5,2,0.5,0.25,2.5,737,371,C38,,
2017-02-15,601877,2,4741.5,3.5,3.5,0.5,0.25,2.5,737,371,C38,,
2017-02-16,601877,1,2921,3,1,0,0.25,2.5,737,371,C38,,
2017-02-17,601877,1,3396,4,4,0,0.26,2.5,737,371,C38,,
2017-01-09,601877,2,7533.5,6.5,6,1,0.15,2.5,737,371,C38,,
2017-01-18,601877,1,5517,4,4,2,0.18,2.5,737,371,C38,,
2017-02-03,601877,1,5774,4,3,1,0.22,2.5,737,371,C38,,
2017-02-07,601877,2,3508.5,3.5,3.5,0,0.23,2.5,737,371,C38,,
2017-02-08,601877,2,5585.5,5,3,0.5,0.23,2.5,737,371,C38,,
2017-02-09,601877,2,2011,1,1,0,0.24,2.5,737,371,C38,,
2017-01-05,601877,1,2155,2,2,0,0.14,2.5,737,371,C38,,
2017-01-06,601877,1,2379,4,3,0,0.14,2.5,737,371,C38,,
2017-12-18,601877,3,21683.67,13.67,13.67,2,1.05,2.5,399.67,356.33,C38,,
2017-12-19,601877,1,7720,18,18,1,1.09,2.5,737,371,C38,,
2017-12-20,601877,3,9624,14.33,14,1.33,0.65,2.5,407,358,C38,,
2017-11-25,601877,1,18250,23,23,2,0.88,3,630,372,C38,,
2017-12-07,601877,2,40461,33.5,33.5,5,4.85,3.25,708.5,155,C38,,
2017-12-15,601877,5,7871.8,14,14,1.4,0.64,2.5,407,358,C38,,
2017-11-02,601877,1,3694,3,3,1,0.42,2.5,254,339,C38,,
2017-03-24,601880,1,72366,6,6,10,3.99,3.5,2232,0,G55,,
2017-08-30,601886,1,30091,100,56,20,4.25,3,753,360,E50,,
2017-09-01,601886,1,13416,23,3,4,4.26,3,753,370,E50,,
2017-08-29,601886,1,6400,17,5,10,4.25,3,753,370,E50,,
2017-12-20,601898,1,12540,23,9,1,3.43,3.5,4516,367,B06,,
2017-04-11,601899,1,14983,16,6,4,2.88,2.5,20,376,B09,,
2017-08-31,601899,1,17076,22,13,7,2.14,2.5,184,322,B09,,
2017-11-28,601900,1,43800,7,0,5,2.58,3.5,565,0,R85,,
2017-11-25,601900,1,40734,8,0,25,2.58,3.5,565,0,R85,,
2017-11-24,601900,1,15890,4,0,2,2.57,3.5,565,0,R85,,
2017-06-24,601918,1,3386,5,3,1,1.98,2.5,284,363,B06,,
2017-11-22,601918,1,2326,1,0,4,2.72,3.5,618,358,B06,,
2017-08-01,601919,1,46927,75,0,34,0.72,3,151,363,G55,,
2017-07-29,601919,1,46150,103,16,23,0.4,3,128,369,G55,,
2017-11-19,601919,1,189941,450,397,15,3.19,3,51,320,G55,,
2017-06-03,601928,1,39461,86,65,15,2.64,3.5,250,332,R85,,
2017-07-10,601928,1,58757,233,216,28,2.75,3.5,250,332,R85,,
2017-12-21,601929,1,14505,43,0,4,0.83,3,506,356,I63,,
2017-12-25,601929,1,18430,62,4,1,0.84,3,510,396,I63,,
2017-12-15,601929,3,17748.67,82,2,1.67,0.82,3,536,396,I63,,
2017-06-29,601929,1,3949,13,3,7,2.59,2.5,77,345,I63,,
2017-09-14,601933,1,12218,28,13,1,3.8,3,194,362,F52,,
2017-12-16,601933,1,20329,3,2,2,6.96,3.5,592,71,F52,,
2017-07-01,601933,1,286282,326,130,60,3.59,3,194,362,F52,,
2017-12-26,601933,1,6465,12,3,3,0.34,3,783,310,F52,,
2017-06-18,601933,1,18568,44,21,11,3.56,3,194,362,F52,,
2017-12-01,601933,2,4893,7,4,0.5,0.27,3,783,310,F52,,
2017-11-20,601933,1,3699,0,0,1,2.87,2.5,204,242,F52,,
2017-12-19,601933,1,6327,5,2,2,0.32,3,783,310,F52,,
2017-12-03,601933,2,126925,26,23,13,0.71,3.5,6358,350,F52,,
2017-12-18,601933,1,64909,126,36,58,2.85,4.5,2824,366,F52,,
2017-05-15,601952,1,3151,6,6,3,0.39,2.5,227,383,C13,,
2017-08-23,601958,1,12075,34,0,9,3.08,4,1359,328,B09,,
2017-11-17,601958,1,12441,15,8,1,3.32,5,1768,305,B09,,
2017-11-16,601958,3,15769.33,35.33,25.33,3.67,2.57,3.5,1090,355,B09,,
2017-11-15,601958,1,34247,105,105,11,2.44,2.5,242,303,B09,,
2017-10-12,601958,1,13223,26,0,5,10.16,4,5124,308,B09,,
2017-12-18,601958,1,31271,40,0,6,3.59,4,1172,306,B09,,
2017-04-19,601958,1,45577,178,150,24,2.92,4,1100,334,B09,,
2017-08-13,601958,2,5743,6.5,3,4,3.05,5,1764,379,B09,,
2017-04-13,601958,1,3465,5,5,1,8.37,4,6994,317,B09,,
2017-12-11,601965,1,46230,63,55,4,2.61,3.5,439,349,C36,,
2017-08-16,601966,1,6097,9,9,0,1.14,2.5,769,276,C29,,
2017-06-03,601969,1,48828,44,13,22,4.48,3.5,4069,395,B08,,
2017-11-27,601985,5,5404.4,28.2,12.2,2,2.27,3,493.33,350,D44,,
2017-12-08,601985,1,93368,74,0,2,0.44,3,505,342,D44,,
2017-12-12,601985,1,17367,95,80,2,0.45,3,507,342,D44,,
2017-12-13,601985,1,4941,26,0,1,0.45,3,496,329,D44,,
2017-11-30,601985,3,66068.33,169.33,133.67,2.33,6.39,3.5,846,376,D44,,
2017-12-02,601985,2,348130,747,655,16,6.39,3.5,841,373,D44,,
2017-12-29,601985,1,32553,52,46,3,6.47,3.5,812,342,D44,,
2017-12-28,601985,1,261637,571,523,15,6.46,3.5,816,343,D44,,
2017-12-15,601985,1,20469,99,43,4,5.93,2.5,161,319,D44,,
2017-11-20,601985,1,52305,133,130,15,0.24,2.5,20,196,D44,,
2017-11-03,601985,2,372780,782,659,30,3.35,3.25,530,354,D44,,
2017-10-21,601985,1,6306,16,10,5,5.78,2.5,161,367,D44,,
2017-09-24,601985,2,57676,230,97,8,0.23,3,505,342,D44,,
2017-10-03,601985,1,17232,41,33,5,0.25,3,558,307,D44,,
2017-02-03,601985,1,6349,17,7,3,0.23,3,180,345,D44,,
2017-05-01,601985,1,44398,127,51,10,0.85,3.5,1338,347,D44,,
2017-05-02,601985,1,1855,3,0,0,0.11,2.5,413,307,D44,,
2017-05-03,601985,1,1208,5,0,1,0.11,2.5,413,307,D44,,
2017-05-04,601985,1,5211,19,9,3,0.12,2.5,417,345,D44,,
2017-05-05,601985,1,2204,5,1,1,0.12,2.5,413,307,D44,,
2017-05-12,601985,1,2897,3,2,2,0.14,2.5,413,307,D44,,
2017-07-03,601985,1,3471,7,7,2,0,3,526,371,D44,,
2017-07-04,601985,1,4296,6,6,5,0.01,3,558,305,D44,,
2017-08-07,601985,1,6497,14,14,5,2.23,2.5,1874,350,D44,,
2017-09-15,601985,1,1020,1,0,0,0.48,2.5,413,307,D44,,
2017-09-19,601985,1,766,1,0,1,0.49,2.5,413,307,D44,,
2017-12-20,601989,1,440129,485,218,59,2.88,3.5,71,399,C37,,
2017-11-08,601989,1,154657,111,22,36,0.57,4,298,373,C37,,
2017-11-07,601989,1,305222,61,0,26,4.62,4,1034,0,C37,,
2017-11-05,601989,1,14800,25,12,3,0.56,4,298,381,C37,,
2017-09-18,601989,1,159676,97,38,70,0.43,4,298,372,C37,,
2017-09-17,601989,1,26268,35,12,29,0.43,4,298,376,C37,,
2017-09-01,601989,1,9222,4,4,2,1.67,3,305,304,C37,,
2017-06-03,601989,1,6330,4,4,3,0.24,2.5,229,334,C37,,
2017-05-01,601989,1,126920,43,43,7,4.1,4,1034,0,C37,,
2017-12-29,601989,1,6010,3,1,1,10.38,4,5159,394,C37,,
2017-03-09,601989,1,5581,3,2,0,2.62,5,2232,398,C37,,
2017-03-17,601989,1,921459,1586,0,103,2.12,3.5,62,335,C37,,
2017-11-10,601991,1,51573,119,93,13,10.24,4,5143,343,D44,,
2017-04-26,601992,2,2865,4,0.5,0,0.02,3,1118,369,C30,,
2017-09-01,601992,1,29063,91,82,89,0,3,1141,333,C30,,
2017-07-03,603000,1,13414,70,65,1,3.02,3.5,438,307,I64,,
2017-08-17,603000,1,2415,1,0,0,9.32,3,889,338,I64,,
2017-09-11,603000,1,4717,4,3,1,5.68,3,1046,311,I64,,
2017-12-09,603002,1,129670,74,74,9,4.7,3,215,0,C26,,
2017-10-11,603002,1,62546,36,14,12,5.93,4,2283,344,C26,,
2017-02-19,603005,1,74595,136,65,15,1.29,3,549,320,C39,,
2017-12-09,603006,1,34037,46,40,4,2.61,3.5,439,349,C36,,
2017-03-06,603007,1,60595,142,0,27,0,3,128,369,E48,,
2017-08-08,603007,1,33232,102,10,17,0.43,3,129,377,E48,,
2017-03-12,603009,1,7371,14,5,2,8.25,3,188,368,C36,,
2017-05-02,603009,1,40706,8,8,2,2.9,3,1063,0,C36,,
2017-01-17,603009,1,14720,1,1,0,2.61,3,1059,0,C36,,
2017-10-23,603016,1,35934,5,5,3,2.48,3.5,782,0,C38,,
2017-10-30,603017,1,28915,3,4,7,2.89,3,943,0,M74,,
2017-12-29,603019,1,2769,2,1,1,3.22,4,742,380,C39,,
2017-12-18,603019,1,15461,138,1,5,3.19,4,795,330,C39,,
2017-12-14,603019,4,13608,37,1,0.25,3.18,4,795,381,C39,,
