PostDate,Stkcd,TotalPosts,AvgReadings,AvgComments,AvgNetComments,AvgThumbUps,AvgUserBarAge,AvgUserInfluIndex,AvgUserPosts,AvgUserComments,Indcd,,
2017-09-09,600182,1,28924,148,148,73,2.57,1.5,249,243,C29,,
2017-09-15,600182,1,11876,124,122,22,0.88,3,86,272,C29,,
2017-09-25,600182,1,1822,2,0,0,3.56,2,181,383,C29,,
2017-09-27,600182,1,79281,200,168,60,3.57,2,216,343,C29,,
2017-10-01,600182,1,5516,9,8,4,3.82,2.5,219,313,C29,,
2017-10-05,600182,1,2065,1,1,2,3.59,2,181,383,C29,,
2017-10-24,600182,1,5955,14,10,2,5.62,3.5,519,311,C29,,
2017-10-25,600182,2,7510.5,22.5,17,10,3.09,3.25,546,328.5,C29,,
2017-10-31,600182,2,4207.5,4.5,0.5,2.5,5.64,3.5,519,311,C29,,
2017-11-01,600182,1,28374,26,13,35,0.58,3,573,345,C29,,
2017-11-07,600182,1,62215,116,57,35,3.68,2,191,384,C29,,
2017-01-17,600183,1,60140,160,88,6,0.65,2.5,31,377,C39,,
2017-07-02,600183,1,10602,17,14,6,2.16,3,246,367,C39,,
2017-12-25,600184,1,12161,3,2,0,0.96,2,130,112,C35,,
2017-12-20,600185,1,3772,2,1,0,1.7,2.5,653,350,K70,,
2017-04-20,600186,1,234710,238,133,24,10.25,4,1218,339,C14,,
2017-04-22,600186,1,2407,1,1,0,2.34,3,468,384,C14,,
2017-04-23,600186,1,25435,48,26,22,9.16,4,207,332,C14,,
2017-11-17,600187,1,620333,1137,167,259,1.61,4,214,329,D46,,
2017-11-09,600187,1,1444,0,0,1,0.83,1,9,77,D46,,
2017-09-29,600187,1,48630,22,22,2,4.51,4,3107,0,D46,,
2017-03-14,600189,1,187307,38,36,10,3.97,3,1141,0,C20,,
2017-12-18,600190,1,4780,4,4,0,1.78,1,74,100,G55,,
2017-09-01,600190,1,4788,4,3,3,1.96,3,354,327,G55,,
2017-07-14,600191,1,15363,42,23,18,1.06,3.5,1338,347,C13,,
2017-12-15,600193,1,27341,74,37,8,2.53,2.5,132,375,E50,,
2017-11-07,600193,1,3964,5,0,1,3.39,3.5,201,320,E50,,
2017-11-08,600193,1,2578,7,5,0,0.04,2.5,207,339,E50,,
2017-12-07,600193,1,18877,13,3,2,0.12,2.5,220,389,E50,,
2017-10-20,600193,1,2286,3,2,1,2.68,2,86,346,E50,,
2017-09-14,600193,2,4067.5,8,3,5,1.63,1.75,55.5,180,E50,,
2017-08-30,600193,1,42478,62,34,19,4.18,2,42,371,E50,,
2017-08-31,600193,1,2072,6,5,0,2.54,2,86,352,E50,,
2017-06-30,600193,1,13003,8,0,7,4.01,2,42,371,E50,,
2017-06-05,600193,1,2119,4,4,5,4.05,3.5,1749,326,E50,,
2017-04-27,600193,1,1745,2,2,0,3.95,3.5,1749,326,E50,,
2017-04-18,600193,1,1850,0,0,1,3.92,3.5,1749,326,E50,,
2017-07-06,600196,1,918,1,0,2,3.02,2.5,294,302,C27,,
2017-11-30,600196,1,26065,5,5,21,3.52,4,1841,321,C27,,
2017-06-28,600196,1,22661,93,55,13,1.01,3.5,1338,347,C27,,
2017-12-22,600198,1,14618,8,0,1,0.59,2,155,0,C39,,
2017-12-05,600198,1,20624,33,8,3,1.27,3,1550,382,C39,,
2017-11-28,600198,1,53412,48,10,18,1.25,3,1720,329,C39,,
2017-11-24,600198,1,5310,3,2,2,0.68,2,169,113,C39,,
2017-11-14,600198,1,51914,22,22,12,4.58,0,6,229,C39,,
2017-10-10,600198,1,5799,16,0,4,0.35,3,239,335,C39,,
2017-10-09,600198,5,9411.8,42.8,0,25.8,0.35,3,239,335,C39,,
2017-10-17,600198,1,1343,2,0,0,0.37,3,239,335,C39,,
2017-10-03,600198,1,7731,23,0,0,0.33,3,239,335,C39,,
2017-09-30,600198,1,5541,14,0,0,0.32,3,239,335,C39,,
2017-09-29,600198,1,3213,10,0,1,0.32,3,239,335,C39,,
2017-09-28,600198,1,4361,18,0,0,0.32,3,239,335,C39,,
2017-09-22,600198,1,12081,29,2,9,0.3,3,239,335,C39,,
2017-09-14,600198,2,4120,9.5,2,0.5,0.28,3,239,335,C39,,
2017-09-18,600198,1,2737,8,0,0,0.29,3,239,335,C39,,
2017-04-10,600198,1,40427,6,6,8,4.04,3,184,0,C39,,
2017-05-07,600198,1,180230,22,22,12,4.12,3.5,222,0,C39,,
2017-05-27,600198,1,23271,17,12,5,9.8,3.5,125,342,C39,,
2017-08-20,600198,1,264958,38,0,11,4.4,3,192,0,C39,,
2017-08-15,600198,1,18147,3,3,2,4.39,3,207,0,C39,,
2017-11-19,600199,1,11382,23,4,4,3.92,4,805,386,C15,,
2017-09-01,600199,1,6595,2,2,2,0.05,1.5,25,33,C15,,
2017-01-04,600200,1,14278,14,12,13,3.63,3.5,53,345,S90,,
2017-01-20,600200,1,14194,27,9,1,3.58,4,278,352,S90,,
2017-01-26,600200,1,9830,14,0,10,5.54,4,220,390,S90,,
2017-03-29,600200,3,5421,9,4,1.67,2.66,2.5,1229.33,269,S90,,
2017-03-30,600200,1,15585,12,8,3,1.94,1.5,29,172,S90,,
2017-04-21,600200,1,60719,62,35,23,9.26,3,47,337,S90,,
2017-06-02,600200,1,18311,11,8,2,2.52,2.5,188,374,S90,,
2017-07-18,600200,1,4490,7,6,3,4.51,2,287,200,S90,,
2017-09-10,600200,1,6337,15,14,7,9,2,56,346,S90,,
2017-09-11,600200,1,45385,129,71,39,2.42,2,238,331,S90,,
2017-09-21,600200,1,4243,1,0,0,0.41,2,57,357,S90,,
2017-10-13,600200,1,4803,15,10,0,10.39,1,87,375,S90,,
2017-10-17,600200,1,10526,17,12,2,10.4,1,87,375,S90,,
2017-11-10,600200,1,7332,12,10,14,10.46,1,87,375,S90,,
2017-11-13,600200,1,1855,1,1,0,9.18,2,56,346,S90,,
2017-12-04,600200,2,9051.5,33.5,22.5,1,2.65,2,238,386,S90,,
2017-12-22,600200,2,7686,17,12,2,6.64,1.25,159.5,365.5,S90,,
2017-12-28,600200,4,240999.25,320.75,74,23.5,1.51,2.67,809.67,352.33,S90,,
2017-12-30,600200,1,65604,51,51,21,4.05,4,1948,336,S90,,
2017-08-03,600201,1,2,0,0,0,0.24,1.5,36,14,C27,,
2017-12-04,600202,1,60019,21,21,4,4.69,3.5,958,0,C38,,
2017-12-30,600202,1,64914,47,45,3,0.93,1.5,3,8,C38,,
2017-11-30,600202,1,31971,7,8,1,4.68,3.5,958,0,C38,,
2017-10-10,600202,1,4346,6,1,0,0.1,2,66,399,C38,,
2017-08-24,600203,1,26560,1,1,0,2.67,3.5,1203,340,F51,,
2017-11-24,600206,1,13108,17,1,1,3.23,4,5716,324,C32,,
2017-11-28,600206,1,99067,58,48,3,2.48,3,324,351,C32,,
2017-12-13,600206,1,20816,41,0,3,4.38,3,169,334,C32,,
2017-12-14,600206,1,86856,9,9,2,1.26,1.5,69,341,C32,,
2017-10-11,600206,1,10388,33,25,7,2.35,3,336,333,C32,,
2017-09-13,600206,1,6904,6,1,0,2.59,4,1217,289,C32,,
2017-12-15,600207,1,6653,5,3,1,0.24,1.5,31,90,D45,,
2017-10-18,600207,1,2016,3,2,0,2.39,2.5,250,316,D45,,
2017-10-24,600207,1,1219,1,1,0,2.4,2.5,250,316,D45,,
2017-10-22,600207,1,2285,5,5,0,2.4,2.5,250,316,D45,,
2017-10-19,600207,1,1190,1,1,0,2.39,2.5,250,316,D45,,
2017-09-12,600207,1,28713,143,98,12,2.44,3,2316,354,D45,,
2017-03-17,600208,1,1635,1,1,0,8.79,3,338,82,K70,,
2017-12-21,600208,1,8433,4,1,1,4.28,4,1452,349,K70,,
2017-12-27,600209,1,7267,10,6,5,5.39,3,423,370,E50,,
2017-12-09,600209,1,39958,58,54,5,3.85,1,1,334,E50,,
2017-12-05,600209,1,52863,40,14,4,3.04,2,44,341,E50,,
2017-07-24,600209,1,154891,88,88,39,4.33,4,1208,0,E50,,
2017-03-05,600209,1,71702,165,0,46,0,3,128,369,E50,,
2017-05-03,600209,1,1117,1,1,0,2.64,4,10145,354,E50,,
2017-05-02,600209,1,1739,1,2,0,2.64,4,10145,354,E50,,
2017-04-27,600209,1,4639,7,0,0,2.62,4,10145,354,E50,,
2017-04-26,600209,1,1688,2,0,3,2.62,4,10145,354,E50,,
2017-04-19,600209,1,1611,3,0,0,1.83,2.5,354,361,E50,,
2017-09-15,600210,1,9221,11,9,3,4.52,2.5,254,338,C29,,
2017-11-03,600210,1,39590,10,10,4,4.61,2.5,329,0,C29,,
2017-10-20,600210,1,23539,99,97,7,2.47,1,142,379,C29,,
2017-11-23,600210,1,38321,45,45,4,0.52,2.5,191,0,C29,,
2017-12-11,600210,1,19601,87,86,2,2.61,1,143,379,C29,,
2017-12-08,600210,1,30811,140,126,11,2.61,1,143,379,C29,,
2017-12-04,600210,2,32148.5,42,14.5,0.5,0.55,2.5,201,0,C29,,
2017-11-24,600210,1,103599,120,120,7,2.57,1,143,379,C29,,
2017-05-07,600210,1,2373,4,4,1,0.69,2,242,363,C29,,
2017-01-19,600210,1,68843,19,11,3,3.82,2.5,323,0,C29,,
2017-09-01,600211,1,90825,128,62,28,0.1,1.5,3,77,C27,,
2017-05-20,600211,1,40204,58,13,23,3.75,3.5,784,326,C27,,
2017-12-29,600212,1,22214,3,3,8,4.76,3.5,1553,0,S90,,
2017-12-30,600212,1,45141,34,15,10,3.81,3.5,403,336,S90,,
2017-11-03,600212,1,3,0,0,0,0.27,2,10,11,S90,,
2017-09-27,600212,1,2,0,0,0,0.55,0.5,6,6,S90,,
2017-06-13,600212,1,59857,7,0,4,4.21,3.5,1562,0,S90,,
2017-07-27,600212,2,104524,30,15,5,4.33,3.5,1562,0,S90,,
2017-12-14,600213,1,60801,80,68,20,2.62,3.5,439,349,C36,,
2017-03-23,600215,2,21791,6,5,3,0.04,1.5,10,9,K70,,
2017-08-13,600215,1,181983,144,109,29,3.95,3,77,371,K70,,
2017-11-15,600215,1,40713,1,1,1,4.64,3,1088,0,K70,,
2017-11-14,600215,4,10089.75,3,2,2,1.79,1.67,104.67,112.33,K70,,
2017-01-21,600215,1,62413,45,21,26,3.39,3,77,371,K70,,
2017-02-02,600215,1,95845,108,61,35,3.42,3,77,371,K70,,
2017-03-20,600215,1,1011,0,0,0,0.18,1,9,10,K70,,
2017-10-20,600216,1,4388,13,0,0,3.78,3.5,541,317,C27,,
2017-06-28,600216,1,9393,27,19,7,1.01,3.5,1338,347,C27,,
2017-01-31,600216,1,17811,24,18,1,0.01,1.5,9,103,C27,,
2017-05-22,600216,1,4391,4,4,1,0.25,2.5,409,206,C27,,
2017-05-23,600216,2,3385,17,12,0.5,2.04,2,479,382,C27,,
2017-06-27,600217,1,10854,24,9,13,2.91,1,24,161,C42,,
2017-11-08,600218,3,6157,6.67,2,1,1.87,3,4963,341,C34,,
2017-07-05,600218,1,2672,4,4,4,6.24,4.5,28436,353,C34,,
2017-03-22,600218,2,27011,116.5,27,12.5,1.24,3,4981,359,C34,,
2017-11-13,600219,1,19884,33,0,7,2.37,3,1109,351,C32,,
2017-10-25,600219,1,15299,97,95,3,2.76,2,283,328,C32,,
2017-12-17,600220,1,3921,4,0,3,2.38,4,1133,359,C17,,
2017-05-01,600221,1,29218,67,12,15,0.85,3.5,1338,347,G56,,
2017-08-28,600221,1,100444,10,10,5,4.42,3.5,561,0,G56,,
2017-11-10,600222,1,4693,5,3,2,4.96,4,39866,347,C27,,
2017-11-23,600222,1,9769,16,11,4,5,4,39865,341,C27,,
2017-11-28,600222,1,2918,2,2,0,1.69,1,4,0,C27,,
2017-03-30,600222,1,1441,7,7,0,3.68,1,1,1,C27,,
2017-12-27,600222,1,4241,6,3,1,5.09,4,39143,353,C27,,
2017-12-08,600222,1,3704,2,2,3,2.32,1,17,21,C27,,
2017-08-15,600223,1,14815,3,3,0,0.24,1.5,74,0,K70,,
2017-12-13,600225,2,6698,9.5,2,1,0.08,1.5,60,99,K70,,
2017-11-01,600225,1,38777,22,22,1,4.6,3.5,2640,0,K70,,
2017-12-12,600225,1,15974,27,11,5,0.08,1.5,61,100,K70,,
2017-06-19,600225,2,187386,150,150,48,4.23,3.5,2650,0,K70,,
2017-05-03,600225,1,75389,18,18,2,4.1,3.5,2701,0,K70,,
2017-12-11,600226,1,53850,13,13,9,4.71,4,1468,0,C26,,
2017-12-28,600227,1,42987,19,19,4,4.76,3.5,1281,0,C27,,
2017-03-27,600228,1,3036,2,0,1,3.04,1,14,81,C26,,
2017-05-12,600228,1,1184,1,1,1,0.77,2,1771,337,C26,,
2017-05-15,600228,1,3227,2,0,0,0.78,2,1755,337,C26,,
2017-11-03,600228,1,188272,678,678,11,5.18,2.5,111,104,C26,,
2017-02-14,600228,1,4523,12,11,0,6.58,4.5,200,356,C26,,
2017-03-12,600228,1,7865,5,1,1,4.75,3.5,1219,321,C26,,
2017-02-20,600228,1,115374,71,56,13,2.59,3.5,1363,46,C26,,
2017-07-10,600229,1,10271,4,4,5,0.14,2,40,0,R85,,
2017-08-03,600229,1,3178,2,2,2,8.68,1,21,0,R85,,
2017-08-03,600230,1,6346,9,4,2,2.07,2,133,94,C26,,
2017-09-19,600230,1,10859,20,0,4,7.48,2,214,382,C26,,
2017-10-24,600230,1,9965,26,18,0,4.59,2.5,145,374,C26,,
2017-11-16,600230,2,7723.5,23,16,1,4.66,2.5,183,333,C26,,
2017-12-02,600230,1,23165,41,18,3,7.69,2,213,387,C26,,
2017-12-18,600230,2,50782,18.5,12.5,3.5,4.4,1.25,107,236,C26,,
2017-12-15,600230,1,47360,62,43,15,7.72,2,213,383,C26,,
2017-09-01,600230,1,26659,83,67,31,4.31,2,180,392,C26,,
2017-12-13,600230,1,13951,47,29,1,7.72,2,213,387,C26,,
2017-08-29,600230,1,4653,11,11,6,0.01,2,56,164,C26,,
2017-11-10,600230,1,6657,30,17,0,4.64,2.5,145,374,C26,,
2017-12-21,600230,1,12101,22,17,5,2.31,2,276,366,C26,,
2017-09-22,600230,1,3081,9,7,4,1.4,2.5,458,348,C26,,
2017-08-18,600230,1,8301,13,0,0,2.67,3,1709,336,C26,,
2017-10-26,600230,1,18519,20,12,8,3.13,3.5,286,338,C26,,
2017-05-12,600230,1,8769,20,13,1,3.67,4,306,389,C26,,
2017-01-12,600230,1,57197,19,4,4,4.59,3.5,1221,323,C26,,
2017-04-13,600230,1,17786,40,27,12,6.21,4.5,555,359,C26,,
2017-05-10,600230,1,14659,46,18,4,0.12,2,136,345,C26,,
2017-11-24,600231,1,58105,21,21,2,4.67,3,596,0,C31,,
2017-11-18,600231,1,35160,52,50,1,0.82,1.5,6,9,C31,,
2017-06-26,600231,1,54845,107,0,28,0.31,3,128,369,C31,,
2017-11-15,600232,1,1943,0,0,0,2.7,3.5,919,363,C17,,
2017-10-31,600232,1,2149,1,1,0,2.66,3.5,919,363,C17,,
2017-03-30,600232,1,5538,8,6,3,7.25,3.5,342,302,C17,,
2017-04-07,600232,1,18112,43,24,7,7.27,3.5,342,302,C17,,
2017-07-13,600232,1,19543,49,26,9,6.35,2.5,1111,325,C17,,
2017-09-14,600233,1,24703,10,0,3,0.91,4,11940,328,G60,,
2017-10-24,600233,1,9929,2,0,0,0.43,1.5,55,0,G60,,
2017-05-05,600233,1,23796,70,38,40,0.87,3.5,1338,347,G60,,
2017-04-19,600233,1,36319,30,17,9,1.01,0,51,95,G60,,
2017-03-03,600234,1,18492,44,23,9,6.22,4,233,307,C39,,
2017-04-26,600234,1,9921,10,9,1,6.37,4,233,307,C39,,
2017-10-27,600234,1,2940,3,2,8,3.69,3,2079,338,C39,,
2017-09-07,600235,1,2210,3,1,0,0.37,2,43,31,C22,,
2017-10-25,600235,1,32471,1,1,0,2.4,2,507,342,C22,,
2017-10-27,600237,1,1907,0,0,0,2.92,3.5,1928,362,C39,,
2017-11-21,600237,1,1990,1,1,0,2.98,3.5,1928,362,C39,,
2017-11-27,600237,1,38689,20,20,4,4.67,3,511,0,C39,,
2017-12-26,600237,1,4953,5,0,3,3.08,3.5,1928,362,C39,,
2017-12-28,600237,1,2590,2,2,0,3.21,3.5,545,346,C39,,
2017-10-16,600238,1,43503,45,10,13,8.27,3,224,357,C15,,
2017-05-03,600240,1,2113,2,0,1,3.95,2,97,277,K70,,
2017-09-23,600242,1,39648,27,0,6,0.93,4,11940,328,I64,,
2017-08-08,600242,1,1967,2,2,0,1.29,0.5,4,1,I64,,
2017-12-25,600243,1,82892,251,58,16,4.79,2.5,218,366,C34,,
2017-11-24,600243,1,39441,12,12,5,4.66,3,750,0,C34,,
2017-11-09,600243,1,2290,2,2,1,2.08,2.5,99,396,C34,,
2017-05-26,600243,1,61754,13,13,5,4.16,3,762,0,C34,,
2017-07-05,600247,1,21237,55,37,9,3.85,2.5,183,343,F51,,
2017-03-25,600247,3,7639.67,9.33,9.33,2,3.57,2.5,183,343,F51,,
2017-12-03,600247,1,15301,42,31,6,3.26,4.5,861,332,F51,,
2017-11-02,600247,3,19819,62.33,32.33,7.67,3.18,4.5,861,332,F51,,
2017-05-10,600247,1,1648,2,2,1,0.04,1.5,14,156,F51,,
2017-07-29,600247,1,10944,17,14,17,3.92,2.5,183,343,F51,,
2017-05-31,600247,1,37828,84,43,4,2.75,4.5,861,335,F51,,
2017-01-12,600247,1,4481,2,2,4,5.11,3.5,217,379,F51,,
2017-12-31,600247,1,2620,1,0,1,2.71,2,77,396,F51,,
2017-07-01,600248,1,9796,12,9,11,0.33,1,1,373,E48,,
2017-11-24,600250,1,8289,12,0,0,2.29,1.5,24,338,F51,,
2017-08-03,600250,1,5027,11,11,4,3.34,2.5,461,382,F51,,
2017-05-10,600250,2,105186.5,122,122,7,4.12,3,824,0,F51,,
2017-09-01,600252,1,24769,15,14,7,2.34,3.5,895,302,C27,,
2017-07-19,600252,1,20016,14,13,5,2.24,3.5,483,325,C27,,
2017-11-28,600252,1,26385,3,3,0,0.53,2,284,0,C27,,
2017-06-19,600252,1,73850,76,44,53,3.63,3.5,1708,319,C27,,
2017-12-23,600255,1,6107,8,4,1,2.76,3.5,5088,348,C32,,
2017-12-26,600255,1,9335,27,20,3,3.88,3,131,350,C32,,
2017-12-05,600255,1,6388,5,2,0,2.71,3.5,5088,348,C32,,
2017-11-17,600255,1,4317,4,4,2,2.53,3,540,323,C32,,
2017-11-08,600255,1,1851,1,1,0,2.51,3,540,323,C32,,
2017-11-07,600255,2,38574,75.5,13.5,11,2.76,3.5,2785,369.5,C32,,
2017-11-10,600255,1,9601,7,0,1,2.64,3.5,5088,348,C32,,
2017-10-26,600255,2,1689.5,5,0,1.5,2.6,3.5,5088,348,C32,,
2017-09-21,600255,1,84896,21,21,12,4.49,4,1415,0,C32,,
2017-07-18,600255,1,97127,40,40,12,4.31,4,1415,0,C32,,
2017-04-14,600255,1,11831,1,2,2,4.05,4,1440,0,C32,,
2017-03-21,600255,1,16423,9,8,2,0.05,1.5,32,51,C32,,
2017-03-10,600255,1,1523,1,1,1,2.46,4,8257,358,C32,,
2017-05-26,600255,1,105428,50,51,4,4.16,4,1424,0,C32,,
2017-05-03,600256,1,21233,38,15,19,0.86,3.5,1338,347,B07,,
2017-07-05,600256,1,61834,46,13,21,5.18,2.5,43,210,B07,,
2017-08-30,600256,1,2470,6,6,4,2.68,0.5,10,21,B07,,
2017-05-08,600259,1,41019,122,57,20,0.87,3.5,1338,347,B09,,
2017-04-19,600259,1,2430,1,1,2,1.87,1,19,29,B09,,
2017-08-08,600260,1,21612,6,6,4,4.37,3.5,1086,0,C39,,
2017-10-14,600260,1,24326,37,4,4,2.33,2.5,162,309,C39,,
2017-10-26,600260,1,261304,853,203,45,3.65,4,3193,350,C39,,
2017-06-27,600260,3,19869.33,3.67,3.67,2.67,4.25,3.5,1169,0,C39,,
2017-09-19,600261,1,4127,3,1,1,0.37,2,68,380,C38,,
2017-12-18,600262,1,5731,5,5,1,0.05,1.5,27,145,C35,,
2017-05-01,600266,1,28205,76,21,20,0.85,3.5,1338,347,K70,,
2017-04-06,600266,1,2378,2,2,1,5.43,3,3686,394,K70,,
2017-12-12,600268,1,22544,1,0,0,0.57,1,29,0,C38,,
2017-01-02,600268,1,11287,5,2,0,0.28,2.5,600,304,C38,,
2017-12-29,600269,1,7691,17,8,3,3.18,3,301,385,G54,,
2017-12-20,600269,1,5271,10,9,0,10.66,2.5,190,317,G54,,
2017-09-11,600269,1,10604,31,20,11,4.2,4,5508,371,G54,,
2017-08-30,600269,2,4300,3.5,3.5,0.5,10.49,1.75,108.5,175,G54,,
2017-01-10,600269,1,8505,16,4,1,2.62,3.5,661,306,G54,,
2017-08-24,600270,1,19471,34,23,9,9.84,1.5,23,46,G58,,
2017-05-01,600271,1,32187,94,32,20,0.85,3.5,1338,347,C39,,
2017-12-02,600271,1,51083,61,51,16,3.35,3.5,1215,326,C39,,
2017-06-02,600271,2,43529,13,13,1,4.18,3.5,839,0,C39,,
2017-11-03,600271,1,3265,3,2,0,1.5,1,30,9,C39,,
2017-11-19,600271,1,9624,4,2,4,2.33,2,252,399,C39,,
2017-09-15,600275,1,2849,5,0,0,2.59,4,1217,289,C13,,
2017-11-21,600275,1,21436,48,22,6,6.56,3.5,1317,348,C13,,
2017-07-06,600275,1,16600,10,10,4,3.72,3.5,1178,371,C13,,
2017-04-25,600275,1,68556,90,49,10,0.04,2,18,153,C13,,
2017-01-18,600275,1,29762,16,14,5,1.69,2,25,113,C13,,
2017-03-28,600275,1,161547,57,52,13,4,4,1130,0,C13,,
2017-08-11,600276,1,12162,28,27,6,1,3.5,281,325,C27,,
2017-05-09,600276,1,26196,93,30,21,0.88,3.5,1338,347,C27,,
2017-10-12,600277,1,6042,15,10,9,4.29,3,584,351,C26,,
2017-03-20,600277,1,9806,1,0,4,2.61,3,244,399,C26,,
2017-10-30,600278,1,11348,5,3,3,4.19,3.5,345,383,F51,,
2017-04-21,600278,1,33683,13,13,8,4.07,3,805,0,F51,,
2017-09-02,600278,1,205287,324,58,31,4.04,3.5,347,348,F51,,
2017-05-10,600278,1,73207,202,23,45,3.72,3.5,265,356,F51,,
2017-11-17,600279,1,7319,13,13,1,0.43,3,1554,272,G55,,
2017-05-13,600279,1,5475,6,6,1,3.17,2,45,49,G55,,
2017-04-27,600279,1,69740,16,16,3,4.08,3,682,0,G55,,
2017-01-19,600279,1,27721,35,16,10,3.55,3,284,348,G55,,
2017-12-05,600280,1,4449,5,1,0,2.6,2.5,313,367,F52,,
2017-07-31,600281,1,12396,24,0,6,2.67,3.5,181,389,C25,,
2017-07-10,600281,1,21662,33,33,13,2.62,3.5,181,390,C25,,
2017-07-14,600281,1,14579,37,33,25,2.63,3.5,181,312,C25,,
2017-08-01,600281,1,1991,2,2,0,0,1,10,17,C25,,
2017-08-15,600281,1,51317,100,0,15,2.72,3.5,181,389,C25,,
2017-03-29,600281,1,22043,27,27,10,6.47,3.5,201,335,C25,,
2017-09-20,600281,1,34114,117,117,10,2.81,3.5,181,389,C25,,
2017-12-28,600281,1,7750,8,7,4,2.58,1.5,34,72,C25,,
2017-09-08,600282,1,1548,24,9,1,2.22,2,289,309,C31,,
2017-09-11,600282,1,4749,1,1,0,3.53,4,1222,305,C31,,
2017-01-19,600283,1,7333,7,0,1,2.23,3,301,356,D46,,
2017-10-25,600283,1,1067,1,0,1,2.5,1,157,72,D46,,
2017-10-30,600283,1,4484,4,3,2,2.51,1,157,72,D46,,
2017-01-18,600283,1,37114,3,2,0,3.82,3,816,0,D46,,
2017-10-28,600284,1,41732,12,0,2,4.59,3,725,0,E48,,
2017-10-20,600284,1,141730,75,34,7,2.63,3,33,300,E48,,
2017-06-21,600285,1,6557,20,0,3,0.39,2.5,513,384,C27,,
2017-06-25,600287,1,6649,2,2,2,0.37,2.5,196,333,F51,,
2017-06-01,600287,1,18395,6,6,4,2.42,3,199,356,F51,,
2017-09-08,600287,1,7235,7,7,1,0.31,1.5,49,0,F51,,
2017-12-06,600287,1,75020,15,15,8,4.7,2.5,76,0,F51,,
2017-03-21,600287,1,26708,38,35,7,5.27,3,150,370,F51,,
2017-12-07,600288,1,27146,10,7,5,0.16,1,4,375,C39,,
2017-12-29,600288,1,82104,143,23,7,1.73,2.5,351,316,C39,,
2017-09-08,600288,1,8850,2,2,1,0.31,2,139,0,C39,,
2017-05-09,600289,1,1650,1,1,2,4.02,3.5,1624,397,I65,,
2017-08-01,600289,1,6180,6,6,5,4.25,3.5,1624,397,I65,,
2017-03-28,600292,1,13361,27,3,4,2.08,2.5,839,373,N77,,
2017-08-02,600292,1,4204,2,2,6,0.13,2,89,107,N77,,
2017-08-14,600292,1,2891,2,2,2,0.16,2,80,102,N77,,
2017-08-12,600292,1,9828,4,2,1,0.15,2,71,94,N77,,
2017-07-19,600295,1,50506,107,15,30,0.37,3,128,369,C31,,
2017-12-31,600295,1,7974,4,1,1,1.96,3,324,392,C31,,
2017-05-03,600295,1,7946,26,9,2,1.49,1,16,47,C31,,
2017-03-12,600295,1,4143,6,1,3,0,2,13,392,C31,,
2017-12-11,600297,1,143770,74,57,11,2.61,3.5,439,349,F52,,
2017-09-04,600297,1,2171,1,0,0,2.45,2,84,95,F52,,
2017-12-27,600298,1,66437,66,9,14,5.95,3,1045,300,C14,,
2017-12-22,600299,1,22642,22,20,7,3.34,3,522,254,C27,,
2017-01-14,600299,1,108259,41,30,37,0.24,4,11933,266,C27,,
2017-06-01,600300,1,21822,44,16,19,1.82,2,42,335,C15,,
2017-11-14,600301,3,11335.67,31,30.67,2.33,1,2.25,315.5,183,C26,,
2017-01-08,600301,1,2547,7,6,1,1.71,2,53,331,C26,,
2017-04-06,600301,1,40843,19,18,4,4.03,3,781,0,C26,,
2017-03-29,600301,1,1524,3,2,2,0.87,2.5,592,356,C26,,
2017-12-08,600301,1,1497,0,0,1,1.46,1.5,58,60,C26,,
2017-12-30,600301,1,9654,8,5,7,3.75,2.5,60,345,C26,,
2017-01-06,600301,1,3100,5,4,0,9.66,3,301,136,C26,,
2017-11-13,600301,1,1582,3,3,1,1.5,2.5,592,356,C26,,
2017-06-27,600301,1,27252,157,143,2,4.56,2.5,524,395,C26,,
2017-12-09,600302,1,12871,18,10,3,4.14,3,1007,399,C35,,
2017-11-25,600302,1,431990,764,234,16,1.81,2,121,347,C35,,
2017-03-15,600302,1,17845,35,15,3,4.16,2,32,179,C35,,
2017-08-09,600303,1,1555,2,2,0,5.96,3,492,238,C36,,
2017-08-07,600303,1,1446,1,1,1,5.96,3,492,238,C36,,
2017-08-23,600303,1,1848,2,2,0,6,3,492,238,C36,,
2017-08-01,600303,1,4013,6,6,2,5.94,3,492,238,C36,,
2017-12-25,600303,2,21784,16,16,5,4.79,4,473,368,C36,,
2017-12-14,600303,1,8740,14,10,3,4.27,2,86,322,C36,,
2017-12-12,600303,1,148725,94,80,9,2.62,3.5,439,349,C36,,
2017-08-28,600303,1,1540,1,1,0,6.02,3,492,238,C36,,
2017-08-22,600303,1,2254,5,5,1,6,3,492,238,C36,,
2017-08-03,600303,1,2626,3,3,0,5.95,3,492,238,C36,,
2017-09-11,600303,2,723.5,1.5,1.5,0.5,6.05,3,492,238,C36,,
2017-12-26,600303,2,9658,15.5,12.5,2,4.64,3.25,338.5,376.5,C36,,
2017-09-08,600303,1,717,1,1,0,6.05,3,461,217,C36,,
2017-08-14,600305,2,5878,3.5,2.5,0.5,2.94,3,231,356,C14,,
2017-09-28,600307,1,378415,293,285,40,3.32,4,7941,377,C31,,
2017-06-22,600307,1,336927,364,349,69,0.1,2.5,575,377,C31,,
2017-07-19,600307,1,314366,319,302,78,10.18,3.5,1952,394,C31,,
2017-07-30,600307,1,275339,155,119,50,6.63,3.5,259,331,C31,,
